,Date,Temp,Precipitation,Snowfall Amount,Wind Speed 
2041,04-Aug-2015,25.76,0.6,0.0,17.19
2042,05-Aug-2015,30.18,0.0,0.0,11.58
2043,06-Aug-2015,34.3,0.0,0.0,8.86
2044,07-Aug-2015,35.77,0.0,0.0,7.84
2045,08-Aug-2015,32.51,4.5,0.0,21.31
2046,09-Aug-2015,26.57,8.1,0.0,17.05
2047,10-Aug-2015,25.29,1.7,0.0,10.78
2048,11-Aug-2015,28.65,0.0,0.0,11.72
2049,12-Aug-2015,30.93,0.0,0.0,9.06
2050,13-Aug-2015,32.14,3.6,0.0,22.16
2051,14-Aug-2015,26.06,2.2,0.0,12.3
2052,15-Aug-2015,19.43,3.7,0.0,15.0
2053,16-Aug-2015,18.65,3.6,0.0,9.82
2054,17-Aug-2015,21.33,0.0,0.0,11.89
2055,18-Aug-2015,22.65,0.0,0.0,8.41
2056,19-Aug-2015,21.5,0.0,0.0,8.17
2057,20-Aug-2015,23.45,0.0,0.0,9.32
2058,21-Aug-2015,24.8,0.0,0.0,11.44
2059,22-Aug-2015,26.28,0.0,0.0,11.64
2060,23-Aug-2015,25.41,13.9,0.0,12.99
2061,24-Aug-2015,21.37,20.6,0.0,15.82
2062,25-Aug-2015,22.21,0.0,0.0,13.6
2063,26-Aug-2015,27.59,0.0,0.0,12.42
2064,27-Aug-2015,30.36,0.0,0.0,14.55
2065,28-Aug-2015,30.93,0.0,0.0,11.3
2066,29-Aug-2015,31.69,0.0,0.0,6.13
2067,30-Aug-2015,32.33,0.0,0.0,8.21
2068,31-Aug-2015,32.35,0.0,0.0,11.57
2069,01-Sep-2015,25.76,4.5,0.0,33.56
2070,02-Sep-2015,21.67,0.1,0.0,12.04
2071,03-Sep-2015,19.65,0.4,0.0,7.52
2072,04-Sep-2015,21.0,0.0,0.0,12.09
2073,05-Sep-2015,18.23,0.0,0.0,13.53
2074,06-Sep-2015,16.58,1.0,0.0,12.25
2075,07-Sep-2015,18.64,0.0,0.0,14.12
2076,08-Sep-2015,22.01,0.0,0.0,9.37
2077,09-Sep-2015,21.94,0.0,0.0,14.74
2078,10-Sep-2015,20.92,0.0,0.0,13.85
2079,11-Sep-2015,23.42,0.2,0.0,9.44
2080,12-Sep-2015,27.49,3.5,0.0,14.19
2081,13-Sep-2015,25.78,1.1,0.0,17.64
2082,14-Sep-2015,21.7,11.5,0.0,20.14
2083,15-Sep-2015,19.49,0.0,0.0,11.08
2084,16-Sep-2015,26.86,0.6,0.0,17.55
2085,17-Sep-2015,20.41,40.0,0.0,15.46
2086,18-Sep-2015,19.71,0.7,0.0,6.85
2087,19-Sep-2015,16.3,0.7,0.0,11.71
2088,20-Sep-2015,18.06,0.0,0.0,11.72
2089,21-Sep-2015,20.41,0.0,0.0,6.68
2090,22-Sep-2015,19.45,1.0,0.0,20.29
2091,23-Sep-2015,14.33,0.7,0.0,21.58
2092,24-Sep-2015,18.72,0.5,0.0,6.74
2093,25-Sep-2015,19.8,0.0,0.0,8.99
2094,26-Sep-2015,20.47,0.0,0.0,12.32
2095,27-Sep-2015,19.18,0.0,0.0,19.1
2096,28-Sep-2015,17.68,0.0,0.0,18.5
2097,29-Sep-2015,17.89,0.0,0.0,20.31
2098,30-Sep-2015,18.15,0.0,0.0,16.54
2099,01-Oct-2015,17.7,0.0,0.0,10.87
2100,02-Oct-2015,19.45,0.0,0.0,10.21
2101,03-Oct-2015,20.54,0.0,0.0,8.03
2102,04-Oct-2015,17.78,3.8,0.0,8.47
2103,05-Oct-2015,21.75,4.2,0.0,13.78
2104,06-Oct-2015,23.79,10.2,0.0,17.42
2105,07-Oct-2015,17.5,0.0,0.0,18.21
2106,08-Oct-2015,16.97,0.0,0.0,7.89
2107,09-Oct-2015,18.32,0.0,0.0,5.49
2108,10-Oct-2015,17.62,0.0,0.0,8.37
2109,11-Oct-2015,17.03,0.0,0.0,13.61
2110,12-Oct-2015,15.01,0.0,0.0,9.06
2111,13-Oct-2015,14.03,0.0,0.0,17.92
2112,14-Oct-2015,9.58,0.0,0.0,14.96
2113,15-Oct-2015,8.58,6.5,0.0,11.91
2114,16-Oct-2015,10.84,0.0,0.0,5.47
2115,17-Oct-2015,11.22,0.0,0.0,5.76
2116,18-Oct-2015,12.47,0.2,0.0,11.13
2117,19-Oct-2015,11.65,0.0,0.0,8.36
2118,20-Oct-2015,13.03,0.0,0.0,13.34
2119,21-Oct-2015,13.05,0.0,0.0,10.79
2120,22-Oct-2015,12.32,0.1,0.0,11.22
2121,23-Oct-2015,16.35,0.1,0.0,8.01
2122,24-Oct-2015,20.12,0.0,0.0,10.45
2123,25-Oct-2015,17.77,0.4,0.0,9.86
2124,26-Oct-2015,17.66,0.0,0.0,10.72
2125,27-Oct-2015,17.57,0.0,0.0,8.15
2126,28-Oct-2015,19.71,9.6,0.0,14.12
2127,29-Oct-2015,15.48,1.4,0.0,14.94
2128,30-Oct-2015,16.98,0.0,0.0,16.69
2129,31-Oct-2015,16.86,0.0,0.0,13.36
2130,01-Nov-2015,16.21,0.0,0.0,5.39
2131,02-Nov-2015,15.17,0.0,0.0,6.72
2132,03-Nov-2015,14.88,0.0,0.0,9.12
2133,04-Nov-2015,18.46,0.0,0.0,8.93
2134,05-Nov-2015,18.41,0.0,0.0,8.53
2135,06-Nov-2015,20.05,0.0,0.0,13.58
2136,07-Nov-2015,21.04,0.2,0.0,6.33
2137,08-Nov-2015,21.27,0.0,0.0,10.38
2138,09-Nov-2015,19.89,0.0,0.0,17.35
2139,10-Nov-2015,15.53,0.0,0.0,11.34
2140,11-Nov-2015,14.99,0.0,0.0,6.71
2141,12-Nov-2015,14.65,0.0,0.0,8.7
2142,13-Nov-2015,15.59,0.0,0.0,13.86
2143,14-Nov-2015,12.19,0.0,0.0,15.6
2144,15-Nov-2015,17.83,0.0,0.0,19.21
2145,16-Nov-2015,16.92,0.0,0.0,10.25
2146,17-Nov-2015,16.4,0.0,0.0,21.58
2147,18-Nov-2015,16.08,0.2,0.0,21.01
2148,19-Nov-2015,16.46,0.0,0.0,23.1
2149,20-Nov-2015,15.79,20.6,0.0,35.3
2150,21-Nov-2015,6.83,10.2,0.0,23.93
2151,22-Nov-2015,4.57,1.2,0.84,20.37
2152,23-Nov-2015,4.21,7.6,5.32,13.71
2153,24-Nov-2015,6.04,0.0,0.0,17.02
2154,25-Nov-2015,7.19,3.5,0.0,29.88
2155,26-Nov-2015,5.78,0.3,0.0,17.2
2156,27-Nov-2015,4.64,0.0,0.0,6.29
2157,28-Nov-2015,5.99,5.4,0.0,21.95
2158,29-Nov-2015,10.12,0.0,0.0,34.81
2159,30-Nov-2015,11.97,0.0,0.0,36.11
2160,01-Dec-2015,12.04,0.0,0.0,28.48
2161,02-Dec-2015,11.59,0.0,0.0,7.77
2162,03-Dec-2015,10.3,0.0,0.0,7.98
2163,04-Dec-2015,8.9,0.1,0.0,6.97
2164,05-Dec-2015,9.46,0.0,0.0,7.68
2165,06-Dec-2015,14.39,0.0,0.0,14.4
2166,07-Dec-2015,12.52,0.0,0.0,9.27
2167,08-Dec-2015,11.45,0.0,0.0,6.15
2168,09-Dec-2015,9.24,4.3,0.0,10.87
2169,10-Dec-2015,8.59,0.0,0.0,21.37
2170,11-Dec-2015,9.67,0.0,0.0,11.96
2171,12-Dec-2015,10.96,0.0,0.0,9.23
2172,13-Dec-2015,8.76,0.0,0.0,5.07
2173,14-Dec-2015,10.51,0.0,0.0,9.7
2174,15-Dec-2015,10.73,0.0,0.0,8.37
2175,16-Dec-2015,15.56,5.2,0.0,15.42
2176,17-Dec-2015,15.1,0.0,0.0,8.1
2177,18-Dec-2015,13.26,0.0,0.0,9.29
2178,19-Dec-2015,13.13,0.0,0.0,8.36
2179,20-Dec-2015,12.45,0.0,0.0,6.97
2180,21-Dec-2015,13.18,0.2,0.0,14.37
2181,22-Dec-2015,12.29,0.0,0.0,7.52
2182,23-Dec-2015,13.34,0.0,0.0,8.94
2183,24-Dec-2015,14.0,0.0,0.0,13.95
2184,25-Dec-2015,12.41,0.0,0.0,8.12
2185,26-Dec-2015,12.1,0.0,0.0,6.85
2186,27-Dec-2015,11.68,0.0,0.0,6.85
2187,28-Dec-2015,11.15,0.0,0.0,13.23
2188,29-Dec-2015,9.89,0.0,0.0,7.17
2189,30-Dec-2015,10.09,0.0,0.0,13.94
2190,31-Dec-2015,11.29,0.4,0.0,15.18
2191,01-Jan-2016,8.6,0.0,0.0,14.66
2192,02-Jan-2016,8.15,8.1,0.0,16.63
2193,03-Jan-2016,9.71,0.3,0.0,14.35
2194,04-Jan-2016,8.43,2.9,0.0,22.21
2195,05-Jan-2016,8.75,5.4,0.0,18.06
2196,06-Jan-2016,8.89,0.8,0.0,13.48
2197,07-Jan-2016,9.89,7.6,0.0,25.69
2198,08-Jan-2016,10.99,2.3,0.0,17.68
2199,09-Jan-2016,12.18,9.5,0.0,11.15
2200,10-Jan-2016,9.87,0.8,0.0,24.88
2201,11-Jan-2016,9.48,12.8,0.0,26.07
2202,12-Jan-2016,7.43,1.0,0.0,35.67
2203,13-Jan-2016,4.61,0.4,0.28,36.52
2204,14-Jan-2016,5.01,2.6,0.63,24.31
2205,15-Jan-2016,4.02,0.3,0.21,39.22
2206,16-Jan-2016,3.31,1.0,0.7,27.5
2207,17-Jan-2016,2.09,1.4,0.98,26.98
2208,18-Jan-2016,1.82,0.0,0.0,23.2
2209,19-Jan-2016,5.96,1.4,0.98,12.52
2210,20-Jan-2016,3.95,0.1,0.0,11.97
2211,21-Jan-2016,4.47,0.0,0.0,8.01
2212,22-Jan-2016,5.85,0.0,0.0,10.25
2213,23-Jan-2016,9.16,4.0,0.0,15.73
2214,24-Jan-2016,10.35,0.0,0.0,11.03
2215,25-Jan-2016,12.21,0.0,0.0,6.74
2216,26-Jan-2016,12.72,0.0,0.0,7.03
2217,27-Jan-2016,14.0,0.0,0.0,6.82
2218,28-Jan-2016,13.23,2.7,0.0,16.95
2219,29-Jan-2016,10.43,1.2,0.0,11.71
2220,30-Jan-2016,12.26,1.2,0.0,30.01
2221,31-Jan-2016,12.3,9.6,0.0,27.17
2222,01-Feb-2016,13.44,0.0,0.0,26.23
2223,02-Feb-2016,13.65,0.0,0.0,21.41
2224,03-Feb-2016,10.58,3.5,0.0,23.16
2225,04-Feb-2016,6.52,0.5,0.0,34.7
2226,05-Feb-2016,12.53,0.1,0.0,21.05
2227,06-Feb-2016,15.2,0.0,0.0,12.29
2228,07-Feb-2016,7.27,5.7,0.0,19.98
2229,08-Feb-2016,12.41,0.0,0.0,35.5
2230,09-Feb-2016,11.72,2.8,0.0,41.68
2231,10-Feb-2016,6.2,0.2,0.0,39.29
2232,11-Feb-2016,7.11,0.0,0.0,21.48
2233,12-Feb-2016,7.74,2.6,0.14,17.29
2234,13-Feb-2016,9.82,1.8,0.0,32.45
2235,14-Feb-2016,8.4,3.1,0.0,30.14
2236,15-Feb-2016,5.18,4.4,0.0,16.3
2237,16-Feb-2016,7.74,0.0,0.0,19.21
2238,17-Feb-2016,6.08,0.0,0.0,10.72
2239,18-Feb-2016,10.57,0.0,0.0,10.01
2240,19-Feb-2016,6.26,3.3,0.0,17.97
2241,20-Feb-2016,9.87,0.1,0.0,29.32
2242,21-Feb-2016,14.55,0.4,0.0,28.24
2243,22-Feb-2016,15.22,0.0,0.0,20.51
2244,23-Feb-2016,11.16,6.0,0.0,23.4
2245,24-Feb-2016,8.74,1.9,0.0,11.05
2246,25-Feb-2016,5.5,5.8,1.19,16.53
2247,26-Feb-2016,7.78,0.0,0.0,16.33
2248,27-Feb-2016,11.08,0.0,0.0,10.85
2249,28-Feb-2016,9.45,0.0,0.0,13.39
2250,29-Feb-2016,4.66,15.3,0.98,22.38
2251,01-Mar-2016,7.65,1.4,0.49,21.34
2252,02-Mar-2016,10.11,6.0,0.0,27.54
2253,03-Mar-2016,5.35,3.8,0.0,26.37
2254,04-Mar-2016,8.34,2.0,0.0,28.52
2255,05-Mar-2016,7.63,1.0,0.0,16.13
2256,06-Mar-2016,5.25,5.0,3.15,31.79
2257,07-Mar-2016,6.84,1.0,0.7,18.13
2258,08-Mar-2016,5.57,0.8,0.56,13.48
2259,09-Mar-2016,9.21,0.0,0.0,18.56
2260,10-Mar-2016,11.45,0.0,0.0,14.07
2261,11-Mar-2016,11.4,0.0,0.0,13.95
2262,12-Mar-2016,10.74,0.1,0.0,15.88
2263,13-Mar-2016,11.18,0.0,0.0,24.56
2264,14-Mar-2016,11.78,0.0,0.0,17.35
2265,15-Mar-2016,9.88,4.2,1.33,18.2
2266,16-Mar-2016,11.95,0.0,0.0,25.77
2267,17-Mar-2016,11.11,0.0,0.0,13.51
2268,18-Mar-2016,13.9,0.0,0.0,9.37
2269,19-Mar-2016,12.52,0.0,0.0,13.99
2270,20-Mar-2016,11.66,0.0,0.0,12.04
2271,21-Mar-2016,11.39,0.2,0.0,13.61
2272,22-Mar-2016,12.35,0.0,0.0,15.09
2273,23-Mar-2016,10.02,0.1,0.0,18.8
2274,24-Mar-2016,11.53,0.0,0.0,9.32
2275,25-Mar-2016,10.06,2.0,0.0,19.03
2276,26-Mar-2016,16.8,0.0,0.0,14.98
2277,27-Mar-2016,12.5,1.4,0.0,18.21
2278,28-Mar-2016,13.97,0.0,0.0,29.21
2279,29-Mar-2016,14.55,3.2,0.0,23.72
2280,30-Mar-2016,17.85,3.0,0.0,15.11
2281,31-Mar-2016,22.98,0.0,0.0,17.52
2282,01-Apr-2016,13.74,1.1,0.0,19.8
2283,02-Apr-2016,20.91,0.0,0.0,13.82
2284,03-Apr-2016,20.82,0.0,0.0,12.02
2285,04-Apr-2016,17.87,0.0,0.0,9.29
2286,05-Apr-2016,15.36,3.9,0.0,13.53
2287,06-Apr-2016,15.47,5.7,0.0,13.94
2288,07-Apr-2016,10.78,0.2,0.0,16.79
2289,08-Apr-2016,11.26,0.2,0.0,7.67
2290,09-Apr-2016,12.29,0.4,0.0,10.11
2291,10-Apr-2016,16.89,0.0,0.0,12.4
2292,11-Apr-2016,18.59,0.0,0.0,8.7
2293,12-Apr-2016,19.25,1.1,0.0,12.15
2294,13-Apr-2016,14.03,2.6,0.0,16.62
2295,14-Apr-2016,16.27,0.2,0.0,13.36
2296,15-Apr-2016,15.99,3.1,0.0,18.45
2297,16-Apr-2016,17.83,7.0,0.0,20.57
2298,17-Apr-2016,14.84,3.4,0.0,25.46
2299,18-Apr-2016,9.86,6.5,0.0,17.19
2300,19-Apr-2016,15.31,0.0,0.0,10.13
2301,20-Apr-2016,18.94,0.0,0.0,16.59
2302,21-Apr-2016,20.69,0.0,0.0,11.88
2303,22-Apr-2016,17.49,0.2,0.0,12.3
2304,23-Apr-2016,14.47,9.2,0.0,22.38
2305,24-Apr-2016,9.63,3.2,0.0,14.21
2306,25-Apr-2016,9.94,1.2,0.14,28.69
2307,26-Apr-2016,7.79,6.5,0.0,29.35
2308,27-Apr-2016,8.08,0.2,0.0,29.74
2309,28-Apr-2016,11.78,0.0,0.0,12.95
2310,29-Apr-2016,14.9,0.0,0.0,4.17
2311,30-Apr-2016,17.13,7.3,0.0,19.72
2312,01-May-2016,12.41,15.2,0.0,17.56
2313,02-May-2016,17.05,0.0,0.0,11.24
2314,03-May-2016,15.15,1.7,0.0,15.3
2315,04-May-2016,15.76,0.0,0.0,9.19
2316,05-May-2016,19.64,0.0,0.0,20.56
2317,06-May-2016,22.68,0.0,0.0,10.61
2318,07-May-2016,22.78,0.0,0.0,7.21
2319,08-May-2016,23.41,0.0,0.0,17.37
2320,09-May-2016,22.73,0.0,0.0,10.39
2321,10-May-2016,22.38,0.1,0.0,8.0
2322,11-May-2016,19.92,0.0,0.0,9.29
2323,12-May-2016,16.23,13.0,0.0,17.77
2324,13-May-2016,15.56,15.9,0.0,18.91
2325,14-May-2016,14.65,2.2,0.0,10.79
2326,15-May-2016,12.33,0.3,0.0,10.65
2327,16-May-2016,12.88,1.1,0.0,17.48
2328,17-May-2016,16.58,0.5,0.0,10.15
2329,18-May-2016,20.21,5.1,0.0,14.63
2330,19-May-2016,13.33,7.7,0.0,17.25
2331,20-May-2016,19.71,0.0,0.0,8.1
2332,21-May-2016,24.32,0.0,0.0,8.1
2333,22-May-2016,26.26,0.5,0.0,21.17
2334,23-May-2016,13.76,14.4,0.0,19.23
2335,24-May-2016,15.86,0.0,0.0,16.22
2336,25-May-2016,21.07,0.0,0.0,10.39
2337,26-May-2016,24.15,0.3,0.0,6.18
2338,27-May-2016,25.49,0.0,0.0,9.91
2339,28-May-2016,25.2,3.0,0.0,16.39
2340,29-May-2016,18.76,6.2,0.0,11.13
2341,30-May-2016,18.92,7.9,0.0,17.97
2342,31-May-2016,18.62,5.3,0.0,20.06
2343,01-Jun-2016,19.91,0.4,0.0,9.3
2344,02-Jun-2016,20.02,12.8,0.0,16.2
2345,03-Jun-2016,16.64,3.5,0.0,8.89
2346,04-Jun-2016,19.78,0.5,0.0,11.91
2347,05-Jun-2016,19.25,3.6,0.0,5.92
2348,06-Jun-2016,24.43,0.0,0.0,5.12
2349,07-Jun-2016,23.9,0.7,0.0,8.26
2350,08-Jun-2016,19.67,3.2,0.0,11.5
2351,09-Jun-2016,20.93,1.3,0.0,10.36
2352,10-Jun-2016,23.67,0.0,0.0,5.75
2353,11-Jun-2016,19.66,3.4,0.0,13.42
2354,12-Jun-2016,17.22,6.5,0.0,15.51
2355,13-Jun-2016,17.04,9.5,0.0,18.06
2356,14-Jun-2016,17.45,1.7,0.0,25.24
2357,15-Jun-2016,18.13,0.8,0.0,9.61
2358,16-Jun-2016,17.29,13.6,0.0,17.79
2359,17-Jun-2016,18.88,6.7,0.0,18.09
2360,18-Jun-2016,16.77,0.6,0.0,11.19
2361,19-Jun-2016,16.4,1.7,0.0,14.06
2362,20-Jun-2016,22.26,0.0,0.0,10.25
2363,21-Jun-2016,19.79,5.7,0.0,9.82
2364,22-Jun-2016,28.97,0.0,0.0,10.79
2365,23-Jun-2016,31.59,0.0,0.0,11.58
2366,24-Jun-2016,30.96,0.4,0.0,16.69
2367,25-Jun-2016,23.74,1.0,0.0,20.81
2368,26-Jun-2016,21.03,0.0,0.0,12.3
2369,27-Jun-2016,22.09,0.0,0.0,12.07
2370,28-Jun-2016,23.1,0.0,0.0,10.11
2371,29-Jun-2016,24.54,0.0,0.0,9.7
2372,30-Jun-2016,21.34,1.5,0.0,5.49
2373,01-Jul-2016,25.56,0.2,0.0,5.76
2374,02-Jul-2016,20.55,2.4,0.0,17.37
2375,03-Jul-2016,20.68,0.0,0.0,10.64
2376,04-Jul-2016,24.69,0.0,0.0,8.87
2377,05-Jul-2016,25.2,0.0,0.0,13.23
2378,06-Jul-2016,23.5,0.0,0.0,12.57
2379,07-Jul-2016,25.66,0.0,0.0,7.2
2380,08-Jul-2016,28.5,0.0,0.0,14.49
2381,09-Jul-2016,27.36,0.0,0.0,9.09
2382,10-Jul-2016,31.44,0.0,0.0,10.11
2383,11-Jul-2016,28.06,7.1,0.0,9.65
2384,12-Jul-2016,20.44,14.8,0.0,9.35
2385,13-Jul-2016,16.87,0.9,0.0,20.94
2386,14-Jul-2016,14.33,5.1,0.0,13.53
2387,15-Jul-2016,19.19,0.0,0.0,13.89
2388,16-Jul-2016,23.06,0.0,0.0,7.77
2389,17-Jul-2016,27.26,0.0,0.0,7.77
2390,18-Jul-2016,28.77,0.0,0.0,10.13
2391,19-Jul-2016,30.74,0.0,0.0,11.53
2392,20-Jul-2016,33.1,0.0,0.0,8.87
2393,21-Jul-2016,28.59,3.0,0.0,9.55
2394,22-Jul-2016,25.4,10.6,0.0,14.0
2395,23-Jul-2016,24.1,0.7,0.0,8.06
2396,24-Jul-2016,24.55,0.0,0.0,9.46
2397,25-Jul-2016,25.06,0.4,0.0,6.81
2398,26-Jul-2016,27.01,1.4,0.0,5.49
2399,27-Jul-2016,26.08,1.3,0.0,6.2
2400,28-Jul-2016,23.46,0.5,0.0,10.69
2401,29-Jul-2016,26.58,0.0,0.0,12.04
2402,30-Jul-2016,29.22,0.0,0.0,8.53
2403,31-Jul-2016,23.84,13.0,0.0,10.78
2404,01-Aug-2016,23.48,0.4,0.0,6.21
2405,02-Aug-2016,24.22,0.5,0.0,16.43
2406,03-Aug-2016,27.42,0.0,0.0,14.67
2407,04-Aug-2016,28.08,11.3,0.0,22.92
2408,05-Aug-2016,18.55,15.0,0.0,15.86
2409,06-Aug-2016,23.28,0.0,0.0,10.94
2410,07-Aug-2016,25.59,0.0,0.0,5.49
2411,08-Aug-2016,27.35,0.0,0.0,14.59
2412,09-Aug-2016,20.32,0.1,0.0,21.33
2413,10-Aug-2016,18.9,0.0,0.0,9.12
2414,11-Aug-2016,20.36,0.0,0.0,8.01
2415,12-Aug-2016,24.48,0.7,0.0,8.71
2416,13-Aug-2016,27.91,0.0,0.0,6.83
2417,14-Aug-2016,29.46,0.0,0.0,6.01
2418,15-Aug-2016,28.52,0.0,0.0,6.35
2419,16-Aug-2016,28.36,0.0,0.0,5.29
2420,17-Aug-2016,27.53,0.0,0.0,6.21
2421,18-Aug-2016,23.7,3.4,0.0,15.94
2422,19-Aug-2016,25.49,0.1,0.0,5.66
2423,20-Aug-2016,22.19,0.9,0.0,13.86
2424,21-Aug-2016,21.45,0.0,0.0,17.12
2425,22-Aug-2016,23.58,0.0,0.0,6.15
2426,23-Aug-2016,28.77,0.0,0.0,14.18
2427,24-Aug-2016,30.31,0.0,0.0,10.2
2428,25-Aug-2016,32.12,0.0,0.0,10.07
2429,26-Aug-2016,33.26,0.0,0.0,5.7
2430,27-Aug-2016,32.85,0.0,0.0,8.79
2431,28-Aug-2016,31.84,0.0,0.0,13.86
2432,29-Aug-2016,25.16,1.8,0.0,14.54
2433,30-Aug-2016,27.05,0.0,0.0,16.29
2434,31-Aug-2016,28.06,0.0,0.0,6.74
2435,01-Sep-2016,27.27,0.1,0.0,6.93
2436,02-Sep-2016,27.78,0.0,0.0,4.0
2437,03-Sep-2016,28.76,0.0,0.0,6.4
2438,04-Sep-2016,27.88,6.8,0.0,14.78
2439,05-Sep-2016,21.22,1.7,0.0,16.86
2440,06-Sep-2016,24.03,0.0,0.0,10.79
2441,07-Sep-2016,25.23,0.0,0.0,11.39
2442,08-Sep-2016,28.76,0.0,0.0,9.37
2443,09-Sep-2016,27.24,0.0,0.0,11.31
2444,10-Sep-2016,27.48,0.0,0.0,4.86
2445,11-Sep-2016,28.26,0.0,0.0,8.86
2446,12-Sep-2016,29.59,0.0,0.0,7.84
2447,13-Sep-2016,29.63,0.0,0.0,8.93
2448,14-Sep-2016,28.78,0.0,0.0,9.35
2449,15-Sep-2016,21.6,1.5,0.0,17.3
2450,16-Sep-2016,21.43,0.1,0.0,16.48
2451,17-Sep-2016,19.27,0.2,0.0,14.02
2452,18-Sep-2016,15.72,21.4,0.0,14.42
2453,19-Sep-2016,17.65,0.1,0.0,9.11
2454,20-Sep-2016,18.98,0.0,0.0,7.87
2455,21-Sep-2016,19.55,0.0,0.0,7.04
2456,22-Sep-2016,21.1,0.0,0.0,7.74
2457,23-Sep-2016,22.24,0.0,0.0,7.46
2458,24-Sep-2016,23.34,0.0,0.0,12.13
2459,25-Sep-2016,24.19,0.0,0.0,6.45
2460,26-Sep-2016,20.8,0.0,0.0,14.54
2461,27-Sep-2016,20.81,0.0,0.0,6.44
2462,28-Sep-2016,23.79,0.0,0.0,12.02
2463,29-Sep-2016,25.98,0.0,0.0,13.23
2464,30-Sep-2016,24.5,0.3,0.0,14.71
2465,01-Oct-2016,20.04,5.0,0.0,10.66
2466,02-Oct-2016,15.67,0.4,0.0,15.72
2467,03-Oct-2016,17.06,0.0,0.0,8.52
2468,04-Oct-2016,18.12,0.0,0.0,15.73
2469,05-Oct-2016,14.75,0.0,0.0,20.27
2470,06-Oct-2016,16.39,0.0,0.0,13.45
2471,07-Oct-2016,15.77,0.0,0.0,12.12
2472,08-Oct-2016,13.88,0.0,0.0,9.83
2473,09-Oct-2016,11.34,0.3,0.0,11.61
2474,10-Oct-2016,13.24,0.0,0.0,6.99
2475,11-Oct-2016,12.58,0.0,0.0,7.09
2476,12-Oct-2016,13.54,0.0,0.0,12.36
2477,13-Oct-2016,13.43,0.0,0.0,10.87
2478,14-Oct-2016,16.96,5.1,0.0,16.27
2479,15-Oct-2016,17.91,0.0,0.0,8.79
2480,16-Oct-2016,20.87,0.0,0.0,12.89
2481,17-Oct-2016,19.11,2.4,0.0,10.56
2482,18-Oct-2016,16.02,0.6,0.0,11.77
2483,19-Oct-2016,13.25,0.1,0.0,16.25
2484,20-Oct-2016,12.36,0.2,0.0,16.02
2485,21-Oct-2016,11.21,2.7,0.0,15.77
2486,22-Oct-2016,12.79,0.0,0.0,6.18
2487,23-Oct-2016,12.67,1.6,0.0,15.15
2488,24-Oct-2016,20.66,2.7,0.0,18.26
2489,25-Oct-2016,17.51,6.1,0.0,11.83
2490,26-Oct-2016,15.71,0.0,0.0,8.36
2491,27-Oct-2016,14.75,0.0,0.0,5.65
2492,28-Oct-2016,15.52,0.0,0.0,7.57
2493,29-Oct-2016,16.02,0.0,0.0,6.27
2494,30-Oct-2016,14.84,0.0,0.0,6.58
2495,31-Oct-2016,15.47,0.0,0.0,9.65
2496,01-Nov-2016,17.34,0.0,0.0,10.5
2497,02-Nov-2016,12.64,0.0,0.0,12.99
2498,03-Nov-2016,10.83,0.0,0.0,6.79
2499,04-Nov-2016,14.32,0.0,0.0,13.58
2500,05-Nov-2016,15.56,10.3,0.0,18.71
2501,06-Nov-2016,8.48,2.6,0.0,12.18
2502,07-Nov-2016,5.98,0.1,0.0,12.27
2503,08-Nov-2016,7.52,0.5,0.07,12.59
2504,09-Nov-2016,7.76,4.0,0.0,29.48
2505,10-Nov-2016,9.18,1.1,0.0,29.28
2506,11-Nov-2016,8.21,1.6,0.0,23.57
2507,12-Nov-2016,7.76,0.3,0.0,10.28
2508,13-Nov-2016,10.47,0.0,0.0,11.83
2509,14-Nov-2016,5.23,0.0,0.0,7.46
2510,15-Nov-2016,9.33,0.0,0.0,8.63
2511,16-Nov-2016,13.31,2.3,0.0,12.06
2512,17-Nov-2016,14.37,0.3,0.0,21.55
2513,18-Nov-2016,15.96,0.6,0.0,27.88
2514,19-Nov-2016,8.93,8.4,0.0,19.07
2515,20-Nov-2016,14.54,0.0,0.0,23.71
2516,21-Nov-2016,12.77,0.0,0.0,11.57
2517,22-Nov-2016,14.42,0.0,0.0,12.3
2518,23-Nov-2016,15.56,0.0,0.0,7.78
2519,24-Nov-2016,10.9,0.0,0.0,6.33
2520,25-Nov-2016,8.14,0.0,0.0,5.84
2521,26-Nov-2016,11.5,0.0,0.0,5.69
2522,27-Nov-2016,9.54,0.2,0.0,10.61
2523,28-Nov-2016,5.96,0.0,0.0,21.19
2524,29-Nov-2016,4.35,0.0,0.0,18.67
2525,30-Nov-2016,7.2,0.0,0.0,9.97
2526,01-Dec-2016,7.6,0.0,0.0,6.24
2527,02-Dec-2016,5.89,0.0,0.0,5.17
2528,03-Dec-2016,7.31,0.0,0.0,10.94
2529,04-Dec-2016,6.39,0.0,0.0,12.52
2530,05-Dec-2016,7.97,0.0,0.0,9.19
2531,06-Dec-2016,9.16,0.0,0.0,5.39
2532,07-Dec-2016,8.8,0.0,0.0,6.93
2533,08-Dec-2016,9.99,0.0,0.0,6.55
2534,09-Dec-2016,9.41,0.0,0.0,5.64
2535,10-Dec-2016,8.82,0.0,0.0,5.59
2536,11-Dec-2016,7.96,0.0,0.0,9.11
2537,12-Dec-2016,7.18,0.0,0.0,8.27
2538,13-Dec-2016,8.2,0.0,0.0,7.95
2539,14-Dec-2016,8.52,0.0,0.0,7.37
2540,15-Dec-2016,8.45,0.0,0.0,9.01
2541,16-Dec-2016,7.6,0.0,0.0,15.99
